Subject,(Intercept),MatchY,Outlier,LAB
site_POL_001_38,558.0652807947455,-1.9076054159697895,FALSE,POL_001
site_POL_001_39,669.9910318335948,-1.9076054159697895,FALSE,POL_001
site_POL_001_4,708.3604781609673,-1.9076054159697895,FALSE,POL_001
site_POL_001_40,546.0680393091187,-1.9076054159697895,FALSE,POL_001
site_POL_001_41,744.2234300357818,-1.9076054159697895,FALSE,POL_001
site_POL_001_42,643.6356096068807,-1.9076054159697895,FALSE,POL_001
site_POL_001_43,630.583028452871,-1.9076054159697895,FALSE,POL_001
site_POL_001_44,587.996656981131,-1.9076054159697895,FALSE,POL_001
site_POL_001_45,557.1827896856785,-1.9076054159697895,FALSE,POL_001
site_POL_001_46,678.3142866998064,-1.9076054159697895,FALSE,POL_001
site_POL_001_47,634.0746237104844,-1.9076054159697895,FALSE,POL_001
site_POL_001_48,709.8869939376593,-1.9076054159697895,FALSE,POL_001
site_POL_001_49,550.968078223136,-1.9076054159697895,FALSE,POL_001
site_POL_001_5,961.6055798379907,-1.9076054159697895,TRUE,POL_001
site_POL_001_50,776.1405970841629,-1.9076054159697895,TRUE,POL_001
site_POL_001_6,603.2484118970037,-1.9076054159697895,FALSE,POL_001
site_POL_001_7,848.8956471327346,-1.9076054159697895,TRUE,POL_001
site_POL_001_8,912.8922234289978,-1.9076054159697895,TRUE,POL_001
site_POL_001_9,700.3765644264847,-1.9076054159697895,FALSE,POL_001
site_USA_173_1,519.8285662739515,-6.443430901612367,FALSE,USA_173
site_USA_173_10,702.7476824063423,-6.443430901612367,FALSE,USA_173
site_USA_173_13,657.2801010724878,-6.443430901612367,FALSE,USA_173
site_USA_173_14,681.1010756435245,-6.443430901612367,FALSE,USA_173
site_USA_173_15,688.4168317872782,-6.443430901612367,FALSE,USA_173
site_USA_173_16,680.0774549631166,-6.443430901612367,FALSE,USA_173
site_USA_173_19,732.8778375064735,-6.443430901612367,FALSE,USA_173
site_USA_173_2,684.2764610680537,-6.443430901612367,FALSE,USA_173
site_USA_173_23,559.3880471946409,-6.443430901612367,FALSE,USA_173
site_USA_173_24,620.9864680219947,-6.443430901612367,FALSE,USA_173
site_USA_173_25,584.8073143074475,-6.443430901612367,FALSE,USA_173
site_USA_173_26,787.3139335089768,-6.443430901612367,TRUE,USA_173
site_USA_173_27,721.6889934341115,-6.443430901612367,FALSE,USA_173
site_USA_173_28,734.9340008646761,-6.443430901612367,FALSE,USA_173
site_USA_173_29,669.1763661676658,-6.443430901612367,FALSE,USA_173
site_USA_173_3,875.9687164546959,-6.443430901612367,TRUE,USA_173
site_USA_173_30,591.9303982550546,-6.443430901612367,FALSE,USA_173
site_USA_173_31,675.2001034358748,-6.443430901612367,FALSE,USA_173
site_USA_173_32,670.2034687061949,-6.443430901612367,FALSE,USA_173
site_USA_173_33,722.6897838811276,-6.443430901612367,FALSE,USA_173
site_USA_173_34,434.8728479439897,-6.443430901612367,FALSE,USA_173
site_USA_173_35,591.5109611269413,-6.443430901612367,FALSE,USA_173
site_USA_173_36,642.767420461311,-6.443430901612367,FALSE,USA_173
site_USA_173_38,706.818040710094,-6.443430901612367,FALSE,USA_173
site_USA_173_39,1049.460207658076,-6.443430901612367,TRUE,USA_173
site_USA_173_4,810.5821097768841,-6.443430901612367,TRUE,USA_173
site_USA_173_40,854.4790578890273,-6.443430901612367,TRUE,USA_173
site_USA_173_5,777.1253517819754,-6.443430901612367,TRUE,USA_173
site_USA_173_6,835.6372033598775,-6.443430901612367,TRUE,USA_173
site_USA_173_7,802.7161998274148,-6.443430901612367,TRUE,USA_173
site_USA_173_8,750.9375805520134,-6.443430901612367,FALSE,USA_173
site_USA_173_9,765.5928925643019,-6.443430901612367,FALSE,USA_173
site_GBR_014_1,509.36116989443644,-8.270800309389934,FALSE,GBR_014
site_GBR_014_10,524.5994606962571,-8.270800309389934,FALSE,GBR_014
site_GBR_014_11,655.8375137427794,-8.270800309389934,TRUE,GBR_014
site_GBR_014_12,529.8800565186704,-8.270800309389934,FALSE,GBR_014
site_GBR_014_13,563.0253983719227,-8.270800309389934,FALSE,GBR_014
site_GBR_014_14,685.829583950208,-8.270800309389934,TRUE,GBR_014
site_GBR_014_15,541.1579004536812,-8.270800309389934,FALSE,GBR_014
site_GBR_014_16,664.3089387406737,-8.270800309389934,TRUE,GBR_014
site_GBR_014_17,507.62611698135765,-8.270800309389934,FALSE,GBR_014
site_GBR_014_18,497.0294266560421,-8.270800309389934,FALSE,GBR_014
site_GBR_014_19,673.1460987348331,-8.270800309389934,TRUE,GBR_014
site_GBR_014_2,636.6800526067159,-8.270800309389934,FALSE,GBR_014
site_GBR_014_20,512.8472576306272,-8.270800309389934,FALSE,GBR_014
site_GBR_014_21,466.62440310355527,-8.270800309389934,FALSE,GBR_014
site_GBR_014_22,448.8983477278058,-8.270800309389934,FALSE,GBR_014
site_GBR_014_23,497.8947332514822,-8.270800309389934,FALSE,GBR_014
site_GBR_014_24,649.6741446042715,-8.270800309389934,TRUE,GBR_014
site_GBR_014_25,710.9290561442642,-8.270800309389934,TRUE,GBR_014
site_GBR_014_26,607.8128959094469,-8.270800309389934,FALSE,GBR_014
site_GBR_014_27,463.2691120730872,-8.270800309389934,FALSE,GBR_014
site_GBR_014_28,828.5354688177229,-8.270800309389934,TRUE,GBR_014
site_GBR_014_29,594.9068222175293,-8.270800309389934,FALSE,GBR_014
site_GBR_014_3,537.122016503694,-8.270800309389934,FALSE,GBR_014
site_GBR_014_30,553.785522091991,-8.270800309389934,FALSE,GBR_014
site_GBR_014_31,479.96696580237716,-8.270800309389934,FALSE,GBR_014
site_GBR_014_32,593.5959628877771,-8.270800309389934,FALSE,GBR_014
site_GBR_014_33,520.8886286634463,-8.270800309389934,FALSE,GBR_014
site_GBR_014_34,635.1086723197257,-8.270800309389934,FALSE,GBR_014
site_GBR_014_35,569.6603050984402,-8.270800309389934,FALSE,GBR_014
site_GBR_014_36,524.1419792548915,-8.270800309389934,FALSE,GBR_014
site_GBR_014_37,668.5334153986041,-8.270800309389934,TRUE,GBR_014
site_GBR_014_38,525.4460946508482,-8.270800309389934,FALSE,GBR_014
site_GBR_014_39,511.0585042659262,-8.270800309389934,FALSE,GBR_014
site_GBR_014_4,508.24739340990527,-8.270800309389934,FALSE,GBR_014
site_GBR_014_40,610.2205501025276,-8.270800309389934,FALSE,GBR_014
site_GBR_014_41,779.134214670339,-8.270800309389934,TRUE,GBR_014
site_GBR_014_42,603.2426199086245,-8.270800309389934,FALSE,GBR_014
site_GBR_014_43,698.7752068842276,-8.270800309389934,TRUE,GBR_014
site_GBR_014_44,475.97948686285076,-8.270800309389934,FALSE,GBR_014
site_GBR_014_45,429.01131574461465,-8.270800309389934,FALSE,GBR_014
site_GBR_014_46,557.6005560486102,-8.270800309389934,FALSE,GBR_014
site_GBR_014_47,638.1268409407049,-8.270800309389934,FALSE,GBR_014
site_GBR_014_48,530.8160829764865,-8.270800309389934,FALSE,GBR_014
site_GBR_014_49,587.2122397334416,-8.270800309389934,FALSE,GBR_014
site_GBR_014_5,685.3936034887378,-8.270800309389934,TRUE,GBR_014
site_GBR_014_50,904.2558850045457,-8.270800309389934,TRUE,GBR_014
site_GBR_014_6,651.3337604341729,-8.270800309389934,TRUE,GBR_014
site_GBR_014_7,623.2711654922058,-8.270800309389934,FALSE,GBR_014
site_GBR_014_8,609.1267123964564,-8.270800309389934,FALSE,GBR_014
site_GBR_014_9,536.7740262282898,-8.270800309389934,FALSE,GBR_014
site_GBR_043_1,674.2191091047159,-7.409138909176901,FALSE,GBR_043
site_GBR_043_10,796.7672529362592,-7.409138909176901,TRUE,GBR_043
site_GBR_043_11,633.8679005451346,-7.409138909176901,FALSE,GBR_043
site_GBR_043_12,862.2537024712703,-7.409138909176901,TRUE,GBR_043
site_GBR_043_13,859.7652984135723,-7.409138909176901,TRUE,GBR_043
site_GBR_043_14,645.0184944810992,-7.409138909176901,FALSE,GBR_043
site_GBR_043_15,642.2372593901558,-7.409138909176901,FALSE,GBR_043
site_GBR_043_16,581.9446615276083,-7.409138909176901,FALSE,GBR_043
site_GBR_043_17,623.3401004160762,-7.409138909176901,FALSE,GBR_043
site_GBR_043_18,735.1907701724575,-7.409138909176901,FALSE,GBR_043
site_GBR_043_19,612.4056556064778,-7.409138909176901,FALSE,GBR_043
site_GBR_043_2,482.5257867705146,-7.409138909176901,FALSE,GBR_043
site_GBR_043_21,845.7093898347764,-7.409138909176901,TRUE,GBR_043
site_GBR_043_22,741.6865061129206,-7.409138909176901,FALSE,GBR_043
site_GBR_043_23,559.2786268633772,-7.409138909176901,FALSE,GBR_043
site_GBR_043_24,828.6029836232426,-7.409138909176901,TRUE,GBR_043
site_GBR_043_28,633.2394024239715,-7.409138909176901,FALSE,GBR_043
site_GBR_043_29,976.8998489633732,-7.409138909176901,TRUE,GBR_043
site_GBR_043_3,667.6588812792295,-7.409138909176901,FALSE,GBR_043
site_GBR_043_30,505.77133153128506,-7.409138909176901,FALSE,GBR_043
site_GBR_043_4,588.8985042213826,-7.409138909176901,FALSE,GBR_043
site_GBR_043_5,648.3067031294163,-7.409138909176901,FALSE,GBR_043
site_GBR_043_6,661.0209179884931,-7.409138909176901,FALSE,GBR_043
site_GBR_043_8,664.7674866228039,-7.409138909176901,FALSE,GBR_043
site_GBR_043_9,750.2101394960869,-7.409138909176901,FALSE,GBR_043
site_PSA_001_1,544.8061168776653,-26.2359644622179,FALSE,PSA_001
site_PSA_001_10,785.7325756338572,-26.2359644622179,TRUE,PSA_001
site_PSA_001_13,639.459172405921,-26.2359644622179,FALSE,PSA_001
site_PSA_001_14,483.3343177660368,-26.2359644622179,FALSE,PSA_001
site_PSA_001_15,608.3904450830534,-26.2359644622179,FALSE,PSA_001
site_PSA_001_16,558.3636874563432,-26.2359644622179,FALSE,PSA_001
site_PSA_001_17,565.6864312534043,-26.2359644622179,FALSE,PSA_001
site_PSA_001_18,570.670497712137,-26.2359644622179,FALSE,PSA_001
site_PSA_001_19,974.345750999797,-26.2359644622179,TRUE,PSA_001
site_PSA_001_2,657.6405271461255,-26.2359644622179,FALSE,PSA_001
site_PSA_001_20,797.3896766053825,-26.2359644622179,TRUE,PSA_001
site_PSA_001_22,598.9202018799755,-26.2359644622179,FALSE,PSA_001
site_PSA_001_23,601.6884933322054,-26.2359644622179,FALSE,PSA_001
site_PSA_001_24,666.2595059947907,-26.2359644622179,FALSE,PSA_001
site_PSA_001_25,886.9563009667288,-26.2359644622179,TRUE,PSA_001
site_PSA_001_26,506.0309896396502,-26.2359644622179,FALSE,PSA_001
site_PSA_001_27,762.2509178903422,-26.2359644622179,FALSE,PSA_001
site_PSA_001_28,940.5454944740899,-26.2359644622179,TRUE,PSA_001
site_PSA_001_32,990.8204150820225,-26.2359644622179,TRUE,PSA_001
site_PSA_001_33,685.7129896160477,-26.2359644622179,FALSE,PSA_001
site_PSA_001_36,808.5087302819531,-26.2359644622179,TRUE,PSA_001
site_PSA_001_37,795.4135560282207,-26.2359644622179,TRUE,PSA_001
site_PSA_001_39,559.5905345846467,-26.2359644622179,FALSE,PSA_001
site_PSA_001_40,766.0383256244397,-26.2359644622179,TRUE,PSA_001
site_PSA_001_44,588.498120045296,-26.2359644622179,FALSE,PSA_001
site_PSA_001_45,704.0901229151347,-26.2359644622179,FALSE,PSA_001
site_PSA_001_46,678.2596083944047,-26.2359644622179,FALSE,PSA_001
site_PSA_001_49,769.3519479254476,-26.2359644622179,TRUE,PSA_001
site_PSA_001_50,415.5454524962115,-26.2359644622179,FALSE,PSA_001
site_PSA_001_51,597.9678463168881,-26.2359644622179,FALSE,PSA_001
site_PSA_001_52,711.619256602935,-26.2359644622179,FALSE,PSA_001
site_PSA_001_54,651.1823405070492,-26.2359644622179,FALSE,PSA_001
site_PSA_001_55,625.2264928156815,-26.2359644622179,FALSE,PSA_001
site_PSA_001_56,507.58705566102583,-26.2359644622179,FALSE,PSA_001
site_PSA_001_58,537.9035241341775,-26.2359644622179,FALSE,PSA_001
site_PSA_001_59,675.5275882093202,-26.2359644622179,FALSE,PSA_001
site_PSA_001_60,615.4365023941616,-26.2359644622179,FALSE,PSA_001
site_PSA_001_61,647.2731925731115,-26.2359644622179,FALSE,PSA_001
site_PSA_001_62,546.8236566557391,-26.2359644622179,FALSE,PSA_001
site_PSA_001_8,459.2677064639096,-26.2359644622179,FALSE,PSA_001
site_PSA_001_9,577.3550928680834,-26.2359644622179,FALSE,PSA_001
site_TUR_025_1,758.7298380791227,-3.992562459966654,FALSE,TUR_025
site_TUR_025_10,726.9575573635938,-3.992562459966654,FALSE,TUR_025
site_TUR_025_11,1005.4468329884578,-3.992562459966654,TRUE,TUR_025
site_TUR_025_12,641.4249911723274,-3.992562459966654,FALSE,TUR_025
site_TUR_025_13,767.1283865348862,-3.992562459966654,FALSE,TUR_025
site_TUR_025_14,960.7304232271731,-3.992562459966654,TRUE,TUR_025
site_TUR_025_15,765.1736163313167,-3.992562459966654,FALSE,TUR_025
site_TUR_025_16,732.2616690263226,-3.992562459966654,FALSE,TUR_025
site_TUR_025_17,848.1915100788234,-3.992562459966654,TRUE,TUR_025
site_TUR_025_18,733.7274401066734,-3.992562459966654,FALSE,TUR_025
site_TUR_025_19,754.8765236426764,-3.992562459966654,FALSE,TUR_025
site_TUR_025_2,792.0593137291797,-3.992562459966654,TRUE,TUR_025
site_TUR_025_20,595.6535917430838,-3.992562459966654,FALSE,TUR_025
site_TUR_025_21,1114.8780164229277,-3.992562459966654,TRUE,TUR_025
site_TUR_025_22,576.1593056269988,-3.992562459966654,FALSE,TUR_025
site_TUR_025_23,985.0716257873892,-3.992562459966654,TRUE,TUR_025
site_TUR_025_24,743.5514642836722,-3.992562459966654,FALSE,TUR_025
site_TUR_025_25,586.5315556867545,-3.992562459966654,FALSE,TUR_025
site_TUR_025_26,735.5135094223892,-3.992562459966654,FALSE,TUR_025
site_TUR_025_27,733.4025161552369,-3.992562459966654,FALSE,TUR_025
site_TUR_025_28,670.4107165369152,-3.992562459966654,FALSE,TUR_025
site_TUR_025_29,799.9206540314985,-3.992562459966654,TRUE,TUR_025
site_TUR_025_3,801.7458293229749,-3.992562459966654,TRUE,TUR_025
site_TUR_025_30,622.6616569139436,-3.992562459966654,FALSE,TUR_025
site_TUR_025_31,673.8582192437945,-3.992562459966654,FALSE,TUR_025
site_TUR_025_32,877.0330263689989,-3.992562459966654,TRUE,TUR_025
site_TUR_025_33,760.6108526690524,-3.992562459966654,FALSE,TUR_025
site_TUR_025_34,706.6900833020785,-3.992562459966654,FALSE,TUR_025
site_TUR_025_35,570.4506289488379,-3.992562459966654,FALSE,TUR_025
site_TUR_025_36,781.1259014933565,-3.992562459966654,FALSE,TUR_025
site_TUR_025_37,778.1392256138,-3.992562459966654,FALSE,TUR_025
site_TUR_025_38,914.7556798157104,-3.992562459966654,TRUE,TUR_025
site_TUR_025_39,763.6719878203107,-3.992562459966654,FALSE,TUR_025
site_TUR_025_4,1050.9570818223851,-3.992562459966654,TRUE,TUR_025
site_TUR_025_40,683.1533510281137,-3.992562459966654,FALSE,TUR_025
site_TUR_025_41,771.7563025001043,-3.992562459966654,FALSE,TUR_025
site_TUR_025_42,593.8669043548576,-3.992562459966654,FALSE,TUR_025
site_TUR_025_43,666.2159406656867,-3.992562459966654,FALSE,TUR_025
site_TUR_025_44,605.9997678913154,-3.992562459966654,FALSE,TUR_025
site_TUR_025_45,714.5279939797106,-3.992562459966654,FALSE,TUR_025
site_TUR_025_46,685.2369573350962,-3.992562459966654,FALSE,TUR_025
site_TUR_025_47,736.1646413516556,-3.992562459966654,FALSE,TUR_025
site_TUR_025_48,671.3697877856716,-3.992562459966654,FALSE,TUR_025
site_TUR_025_49,679.2554680448508,-3.992562459966654,FALSE,TUR_025
site_TUR_025_5,606.7175500338176,-3.992562459966654,FALSE,TUR_025
site_TUR_025_50,656.1397363554196,-3.992562459966654,FALSE,TUR_025
site_TUR_025_51,744.9879186920425,-3.992562459966654,FALSE,TUR_025
site_TUR_025_52,674.6306300314434,-3.992562459966654,FALSE,TUR_025
site_TUR_025_53,704.592015842594,-3.992562459966654,FALSE,TUR_025
site_TUR_025_54,756.9952208294693,-3.992562459966654,FALSE,TUR_025
site_TUR_025_55,640.2677896501814,-3.992562459966654,FALSE,TUR_025
site_TUR_025_56,691.587009709457,-3.992562459966654,FALSE,TUR_025
site_TUR_025_57,809.0169975566216,-3.992562459966654,TRUE,TUR_025
site_TUR_025_58,813.4213897229464,-3.992562459966654,TRUE,TUR_025
site_TUR_025_59,705.0140071920468,-3.992562459966654,FALSE,TUR_025
site_TUR_025_6,655.2957536565139,-3.992562459966654,FALSE,TUR_025
site_TUR_025_60,581.9836647159347,-3.992562459966654,FALSE,TUR_025
site_TUR_025_61,552.9820328391788,-3.992562459966654,FALSE,TUR_025
site_TUR_025_62,1137.6361413763989,-3.992562459966654,TRUE,TUR_025
site_TUR_025_63,648.7886824330465,-3.992562459966654,FALSE,TUR_025
site_TUR_025_64,722.0087497200109,-3.992562459966654,FALSE,TUR_025
site_TUR_025_65,592.914775508239,-3.992562459966654,FALSE,TUR_025
site_TUR_025_66,709.6175491860776,-3.992562459966654,FALSE,TUR_025
site_TUR_025_67,1065.9688680642334,-3.992562459966654,TRUE,TUR_025
site_TUR_025_68,711.2287888839886,-3.992562459966654,FALSE,TUR_025
site_TUR_025_69,545.5215713890473,-3.992562459966654,FALSE,TUR_025
site_TUR_025_7,625.9481734445675,-3.992562459966654,FALSE,TUR_025
site_TUR_025_70,883.4172670125324,-3.992562459966654,TRUE,TUR_025
site_TUR_025_71,943.5590220132528,-3.992562459966654,TRUE,TUR_025
site_TUR_025_72,686.5917927340632,-3.992562459966654,FALSE,TUR_025
site_TUR_025_73,872.8514757244209,-3.992562459966654,TRUE,TUR_025
site_TUR_025_74,617.086355106058,-3.992562459966654,FALSE,TUR_025
site_TUR_025_75,1098.3624995740286,-3.992562459966654,TRUE,TUR_025
site_TUR_025_76,557.9280814835049,-3.992562459966654,FALSE,TUR_025
site_TUR_025_77,768.8739282721177,-3.992562459966654,FALSE,TUR_025
site_TUR_025_78,535.0296415209099,-3.992562459966654,FALSE,TUR_025
site_TUR_025_79,742.954865792851,-3.992562459966654,FALSE,TUR_025
site_TUR_025_8,639.8688569555752,-3.992562459966654,FALSE,TUR_025
site_TUR_025_80,613.7487871603856,-3.992562459966654,FALSE,TUR_025
site_TUR_025_81,535.4282775077272,-3.992562459966654,FALSE,TUR_025
site_TUR_025_82,669.4243252120419,-3.992562459966654,FALSE,TUR_025
site_TUR_025_83,712.8195456812753,-3.992562459966654,FALSE,TUR_025
site_TUR_025_84,619.0049737354707,-3.992562459966654,FALSE,TUR_025
site_TUR_025_85,724.2035253030703,-3.992562459966654,FALSE,TUR_025
site_TUR_025_86,1036.0093194071123,-3.992562459966654,TRUE,TUR_025
site_TUR_025_87,733.5559675550381,-3.992562459966654,FALSE,TUR_025
site_TUR_025_88,790.6015254310701,-3.992562459966654,TRUE,TUR_025
site_TUR_025_89,623.7231281474527,-3.992562459966654,FALSE,TUR_025
site_TUR_025_9,846.9565520079974,-3.992562459966654,TRUE,TUR_025
site_TUR_025_90,791.5832574220221,-3.992562459966654,TRUE,TUR_025
site_TUR_025_91,505.94917880016396,-3.992562459966654,FALSE,TUR_025
site_TUR_025_92,763.1792495660756,-3.992562459966654,FALSE,TUR_025
site_TUR_025_93,1032.0762898117544,-3.992562459966654,TRUE,TUR_025
site_TUR_025_94,649.0042462646719,-3.992562459966654,FALSE,TUR_025
site_TUR_025_95,608.3779881673497,-3.992562459966654,FALSE,TUR_025
site_TUR_025_96,786.1717747999297,-3.992562459966654,FALSE,TUR_025
site_TUR_025_97,950.1587068201144,-3.992562459966654,TRUE,TUR_025
site_TUR_025_98,730.4869395590174,-3.992562459966654,FALSE,TUR_025
site_TUR_025_99,610.334493514813,-3.992562459966654,FALSE,TUR_025
osweb_USA_020_1639,1003.6533366789146,119.981839155458,FALSE,USA_020
osweb_USA_020_1644,1244.3969476826653,119.981839155458,TRUE,USA_020
osweb_USA_020_1646,1150.3206960243785,119.981839155458,TRUE,USA_020
osweb_USA_020_1647,1146.8797466053584,119.981839155458,TRUE,USA_020
osweb_USA_020_1652,1218.5031538646813,119.981839155458,TRUE,USA_020
osweb_USA_020_1653,921.0450407853202,119.981839155458,FALSE,USA_020
osweb_USA_020_1660,1163.480539346487,119.981839155458,TRUE,USA_020
osweb_USA_020_1661,1021.1625301610811,119.981839155458,FALSE,USA_020
osweb_USA_020_1664,1022.211491050932,119.981839155458,FALSE,USA_020
osweb_USA_020_1666,1077.3943858247785,119.981839155458,FALSE,USA_020
osweb_USA_020_1667,1015.976001316819,119.981839155458,FALSE,USA_020
osweb_USA_020_1670,1161.3478793006348,119.981839155458,TRUE,USA_020
osweb_USA_020_1671,1116.48089990125,119.981839155458,FALSE,USA_020
osweb_USA_020_1683,1297.139071695903,119.981839155458,TRUE,USA_020
osweb_USA_020_1686,932.8749885986377,119.981839155458,FALSE,USA_020
osweb_USA_020_1687,997.6074000577526,119.981839155458,FALSE,USA_020
osweb_USA_020_1688,1134.8582354999112,119.981839155458,TRUE,USA_020
osweb_USA_020_1695,1154.4194135754622,119.981839155458,TRUE,USA_020
osweb_USA_020_1697,1202.4532461437489,119.981839155458,TRUE,USA_020
osweb_USA_020_1702,948.3301446168264,119.981839155458,FALSE,USA_020
osweb_USA_020_1711,1111.1789146716121,119.981839155458,FALSE,USA_020
osweb_USA_020_1712,1755.104924628364,119.981839155458,TRUE,USA_020
osweb_USA_020_1723,864.5870299453552,119.981839155458,FALSE,USA_020
osweb_USA_020_1762,967.3935719553951,119.981839155458,FALSE,USA_020
osweb_USA_020_1770,1229.388459930896,119.981839155458,TRUE,USA_020
osweb_USA_020_2131,881.6834328331956,119.981839155458,FALSE,USA_020
site_USA_020_112,730.4221599625117,119.981839155458,FALSE,USA_020
site_USA_020_120,799.2296011509786,119.981839155458,FALSE,USA_020
site_USA_020_125,766.2067583223418,119.981839155458,FALSE,USA_020
site_USA_020_126,797.8436312892247,119.981839155458,FALSE,USA_020
site_USA_020_133,828.2606250469757,119.981839155458,FALSE,USA_020
site_USA_020_141,759.1165597150168,119.981839155458,FALSE,USA_020
site_USA_020_142,848.9152696425485,119.981839155458,FALSE,USA_020
site_USA_020_143,765.2005434324363,119.981839155458,FALSE,USA_020
site_USA_020_145,764.4959690322713,119.981839155458,FALSE,USA_020
site_USA_020_146,780.5533052156998,119.981839155458,FALSE,USA_020
site_USA_020_148,840.6052806950939,119.981839155458,FALSE,USA_020
site_USA_020_150,883.8819847542563,119.981839155458,FALSE,USA_020
